Time,Wheel Input,Wheel Ticks,Wheel Speed
897804,442,7055,220.41
897864,444,7132,238.78
897924,444,7210,238.78
897984,446,7290,238.78
898044,446,7370,238.78
898104,448,7450,238.78
898164,450,7529,238.78
898224,450,7610,257.14
898285,452,7690,238.78
898345,452,7772,257.14
898405,454,7853,257.14
898465,454,7934,238.78
898525,456,8015,238.78
898585,456,8097,238.78
898645,458,8180,257.14
898705,460,8262,238.78
898766,460,8346,257.14
898826,462,8429,257.14
898886,462,8513,257.14
898946,464,8595,238.78
899006,464,8677,257.14
899066,466,8756,257.14
899126,466,8834,238.78
899186,468,8913,238.78
899247,470,8994,238.78
899307,470,9076,257.14
899367,472,9160,257.14
899427,472,9245,257.14
899487,474,9331,257.14
899547,474,9418,275.51
899607,476,9505,275.51
899667,476,9592,275.51
899727,478,9680,275.51
899788,480,9768,275.51
899848,480,9856,257.14
899908,482,9945,275.51
899968,482,10035,293.88
900028,484,10123,257.14
900088,484,10213,275.51
900148,486,10303,275.51
900208,486,10394,275.51
900269,488,10484,257.14
900329,490,10573,275.51
900389,490,10660,257.14
900449,492,10746,257.14
900509,492,10832,257.14
900569,494,10919,275.51
900629,494,11007,257.14
900689,496,11097,275.51
900750,498,11188,275.51
900810,498,11280,275.51
900870,500,11372,275.51
900930,500,11466,293.88
900990,502,11559,275.51
901050,502,11654,293.88
901110,504,11749,293.88
901170,504,11844,293.88
901231,506,11939,293.88
901291,508,12035,293.88
901351,508,12131,293.88
901411,510,12229,312.24
901471,510,12326,312.24
901531,512,12424,312.24
901591,512,12521,293.88
901651,514,12614,275.51
901712,514,12707,257.14
901772,516,12801,275.51
901832,518,12895,293.88
901892,518,12993,312.24
901952,520,13090,293.88
902012,520,13189,293.88
902072,522,13288,293.88
902132,522,13389,312.24
902192,524,13489,293.88
902253,524,13590,293.88
902313,526,13692,312.24
902373,528,13794,312.24
902433,528,13896,312.24
902493,530,13998,312.24
902553,530,14099,312.24
902613,532,14202,312.24
902673,532,14306,312.24
902734,534,14410,312.24
902794,534,14511,293.88
902854,536,14611,312.24
902914,536,14710,312.24
902974,538,14808,312.24
903034,540,14910,312.24
903094,540,15013,312.24
903154,542,15118,330.61
903215,542,15223,312.24
903275,544,15329,330.61
903335,544,15435,312.24
903395,546,15542,330.61
903455,546,15649,330.61
903515,548,15757,348.98
903575,550,15864,330.61
903635,550,15972,330.61
903696,552,16080,330.61
903756,552,16189,330.61
903816,554,16298,330.61
903876,554,16406,312.24
903936,556,16512,312.24
903996,556,16617,330.61
904056,558,16720,312.24
904116,560,16825,330.61
904177,560,16933,348.98
904237,562,17041,330.61
904297,562,17151,330.61
904357,564,17261,348.98
904417,564,17370,348.98
904477,566,17479,330.61
904537,566,17590,348.98
904597,568,17700,330.61
904657,570,17811,330.61
904718,570,17921,330.61
904778,572,18033,348.98
904838,572,18146,348.98
904898,574,18258,348.98
904958,574,18370,330.61
905018,576,18481,348.98
905078,576,18588,330.61
905138,578,18695,330.61
905199,580,18803,330.61
905259,580,18914,348.98
905319,582,19026,348.98
905379,582,19138,348.98
905439,584,19252,348.98
905499,584,19366,348.98
905559,586,19480,348.98
905619,586,19595,348.98
905680,588,19710,348.98
905740,590,19826,367.35
905800,590,19942,367.35
905860,592,20059,367.35
905920,592,20177,367.35
905980,594,20294,367.35
906040,594,20410,348.98
906100,596,20524,348.98
906161,598,20636,348.98
906221,598,20749,348.98
906281,600,20864,348.98
906341,600,20981,348.98
906401,602,21098,348.98
906461,602,21218,385.71
906521,604,21337,367.35
906581,604,21457,367.35
906642,606,21577,367.35
906702,608,21697,367.35
906762,608,21817,348.98
906822,610,21938,367.35
906882,610,22060,385.71
906942,612,22182,367.35
907002,612,22304,385.71
907062,614,22423,348.98
907122,614,22540,348.98
907183,616,22657,348.98
907243,616,22775,348.98
907303,618,22895,367.35
907363,620,23016,367.35
907423,620,23139,385.71
907483,622,23262,367.35
907543,622,23386,367.35
907603,624,23510,385.71
907664,624,23634,367.35
907724,626,23759,385.71
907784,626,23884,385.71
907844,628,24010,385.71
907904,630,24137,404.08
907964,630,24263,385.71
908024,632,24387,385.71
908084,632,24509,367.35
908145,634,24631,367.35
908205,634,24756,385.71
908265,636,24881,367.35
908325,636,25008,404.08
908385,638,25136,385.71
908445,640,25265,404.08
908505,640,25393,404.08
908565,642,25521,385.71
908626,642,25651,404.08
908686,644,25780,404.08
908746,644,25910,404.08
908806,646,26041,404.08
908866,646,26171,385.71
908926,648,26301,404.08
908986,650,26427,367.35
909046,650,26554,385.71
909107,652,26682,404.08
909167,652,26811,385.71
909227,654,26943,404.08
909287,654,27075,404.08
909347,656,27208,404.08
909407,656,27341,404.08
909467,658,27474,385.71
909527,660,27608,422.45
909587,660,27741,404.08
909648,662,27876,422.45
909708,662,28010,404.08
909768,664,28145,404.08
909828,664,28279,404.08
909888,666,28409,404.08
909948,666,28541,422.45
910008,668,28673,404.08
910068,670,28807,422.45
910129,670,28942,422.45
910189,672,29078,422.45
910249,672,29215,422.45
910309,674,29352,422.45
910369,674,29489,422.45
910429,676,29627,422.45
910489,676,29765,422.45
910549,678,29905,440.82
910610,680,30044,422.45
910670,680,30183,404.08
910730,682,30319,422.45
910790,682,30453,404.08
910850,684,30590,422.45
910910,684,30727,422.45
910970,686,30866,422.45
911030,686,31006,440.82
911091,688,31146,422.45
911151,690,31287,440.82
911211,690,31427,422.45
911271,692,31569,440.82
911331,692,31710,440.82
911391,694,31853,440.82
911451,694,31996,422.45
911511,696,32139,440.82
911572,696,32278,422.45
911632,698,32417,422.45
911692,700,32558,440.82
911752,700,32699,422.45
911812,702,32842,422.45
911872,702,32986,440.82
911932,704,33131,459.18
911992,704,33275,440.82
912052,706,33419,440.82
912113,706,33564,440.82
912173,708,33710,459.18
912233,710,33856,459.18
912293,710,34002,440.82
912353,712,34147,440.82
912413,712,34290,422.45
912473,714,34433,440.82
912533,714,34578,459.18
912594,716,34724,440.82
912654,716,34872,459.18
912714,718,35021,459.18
912774,720,35169,440.82
912834,720,35318,459.18
912894,722,35467,459.18
912954,722,35616,459.18
913014,724,35766,459.18
913075,724,35917,459.18
913135,726,36067,459.18
913195,726,36214,440.82
913255,728,36361,440.82
913315,730,36510,459.18
913375,730,36661,477.55
913435,732,36813,477.55
913495,732,36965,477.55
913556,734,37117,477.55
913616,734,37269,459.18
913676,736,37422,459.18
913736,736,37575,459.18
913796,738,37729,477.55
913856,740,37884,477.55
913916,740,38038,459.18
913976,742,38189,477.55
914036,742,38340,477.55
914097,744,38493,477.55
914157,744,38649,477.55
914217,746,38804,477.55
914277,746,38960,477.55
914337,748,39116,477.55
914397,750,39272,477.55
914457,750,39428,477.55
914517,752,39585,495.92
914578,752,39743,495.92
914638,754,39901,477.55
914698,754,40057,477.55
914758,756,40211,459.18
914818,756,40366,477.55
914878,758,40523,477.55
914938,760,40682,495.92
914998,760,40841,495.92
915059,762,40999,477.55
915119,762,41159,477.55
915179,764,41318,477.55
915239,764,41478,477.55
915299,766,41639,495.92
915359,766,41801,495.92
915419,768,41962,495.92
915479,770,42120,477.55
915540,770,42278,495.92
915600,772,42438,495.92
915660,772,42601,514.29
915720,774,42764,495.92
915780,774,42927,495.92
915840,776,43090,495.92
915900,776,43253,514.29
915960,778,43416,495.92
916021,780,43581,514.29
916081,780,43746,495.92
916141,782,43911,495.92
916201,782,44073,477.55
916261,784,44235,495.92
916321,784,44399,514.29
916381,786,44564,514.29
916441,786,44730,514.29
916501,788,44895,495.92
916562,790,45062,514.29
916622,790,45229,514.29
916682,792,45396,514.29
916742,792,45563,514.29
916802,794,45732,514.29
916862,794,45900,514.29
916922,796,46065,514.29
916982,796,46230,514.29
917043,798,46397,514.29
917103,800,46567,532.65
917163,800,46736,514.29
917223,802,46906,514.29
917283,802,47077,532.65
917343,800,47247,514.29
917403,800,47417,514.29
917463,798,47588,532.65
917524,798,47758,514.29
917584,796,47925,495.92
917644,794,48090,495.92
917704,794,48255,514.29
917764,792,48422,514.29
917824,792,48589,495.92
917884,790,48756,495.92
917944,790,48923,514.29
918005,788,49090,514.29
918065,788,49257,514.29
918125,786,49424,495.92
918185,784,49591,514.29
918245,784,49758,514.29
918305,782,49921,495.92
918365,782,50082,495.92
918425,780,50243,495.92
918486,780,50407,514.29
918546,778,50571,514.29
918606,778,50735,514.29
918666,776,50898,495.92
918726,774,51062,514.29
918786,774,51225,514.29
918846,772,51388,495.92
918906,772,51551,495.92
918967,770,51713,495.92
919027,770,51873,477.55
919087,768,52031,477.55
919147,768,52189,477.55
919207,766,52348,477.55
919267,764,52508,495.92
919327,764,52667,477.55
919387,762,52827,477.55
919447,762,52987,495.92
919508,760,53147,495.92
919568,760,53307,495.92
919628,758,53467,477.55
919688,758,53627,477.55
919748,756,53785,477.55
919808,754,53940,477.55
919868,754,54095,477.55
919928,752,54251,477.55
919989,752,54407,477.55
920049,750,54565,495.92
920109,750,54722,477.55
920169,748,54878,459.18
920229,748,55035,477.55
920289,746,55192,477.55
920349,744,55349,477.55
920409,744,55506,459.18
920470,742,55662,477.55
920530,742,55814,459.18
920590,740,55966,459.18
920650,740,56119,477.55
920710,738,56272,477.55
920770,738,56426,495.92
920830,736,56579,477.55
920890,736,56732,477.55
920951,734,56884,477.55
921011,732,57037,477.55
921071,732,57190,459.18
921131,730,57343,459.18
921191,730,57495,459.18
921251,728,57646,440.82
921311,728,57794,440.82
921371,726,57942,459.18
921431,726,58090,459.18
921492,724,58240,459.18
921552,722,58389,459.18
921612,722,58539,459.18
921672,720,58688,459.18
921732,720,58837,459.18
921792,718,58985,440.82
921852,718,59134,459.18
921912,716,59283,459.18
921973,716,59432,459.18
922033,714,59579,459.18
922093,712,59723,440.82
922153,712,59867,440.82
922213,710,60011,440.82
922273,710,60157,459.18
922333,708,60302,440.82
922393,708,60448,459.18
922454,706,60593,440.82
922514,706,60738,440.82
922574,704,60882,440.82
922634,702,61027,440.82
922694,702,61171,440.82
922754,700,61317,459.18
922814,700,61461,459.18
922874,698,61603,440.82
922935,698,61742,422.45
922995,696,61882,422.45
923055,696,62024,440.82
923115,694,62166,440.82
923175,692,62307,440.82
923235,692,62449,440.82
923295,690,62589,422.45
923355,690,62730,440.82
923416,688,62870,440.82
923476,688,63010,422.45
923536,686,63151,422.45
923596,686,63292,440.82
923656,684,63433,440.82
923716,682,63570,422.45
923776,682,63706,422.45
923836,680,63842,422.45
923896,680,63979,404.08
923957,678,64117,422.45
924017,678,64255,422.45
924077,676,64393,422.45
924137,676,64530,422.45
924197,674,64666,422.45
924257,672,64802,404.08
924317,672,64939,422.45
924377,670,65075,404.08
924438,670,65212,422.45
924498,668,65348,404.08
924558,668,65483,404.08
924618,666,65615,404.08
924678,666,65746,385.71
924738,664,65879,404.08
924798,662,66013,404.08
924858,662,66147,404.08
924919,660,66281,422.45
924979,660,66414,404.08
925039,658,66547,404.08
925099,658,66679,404.08
925159,656,66811,404.08
925219,656,66943,385.71
925279,654,67077,422.45
925339,652,67209,404.08
925400,652,67341,404.08
925460,650,67471,385.71
925520,650,67599,385.71
925580,648,67726,385.71
925640,648,67855,385.71
925700,646,67985,385.71
925760,646,68115,385.71
925820,644,68245,385.71
925881,642,68375,404.08
925941,642,68503,385.71
926001,640,68631,385.71
926061,640,68759,385.71
926121,638,68888,404.08
926181,638,69017,404.08
926241,636,69146,385.71
926301,636,69275,404.08
926361,634,69401,367.35
926422,632,69526,385.71
926482,632,69650,367.35
926542,630,69775,385.71
926602,630,69901,367.35
926662,628,70028,385.71
926722,628,70154,385.71
926782,626,70280,385.71
926842,626,70406,385.71
926903,624,70530,367.35
926963,622,70655,385.71
927023,622,70779,367.35
927083,620,70904,385.71
927143,620,71029,385.71
927203,618,71154,367.35
927263,618,71278,367.35
927323,616,71401,385.71
927384,616,71521,367.35
927444,614,71641,367.35
927504,612,71763,385.71
927564,612,71885,367.35
927624,610,72009,385.71
927684,610,72131,367.35
927744,608,72254,367.35
927804,608,72376,367.35
927865,606,72498,385.71
927925,606,72619,367.35
927985,604,72739,367.35
928045,602,72861,385.71
928105,602,72981,348.98
928165,600,73102,367.35
928225,600,73223,367.35
928285,598,73341,348.98
928346,598,73457,348.98
928406,596,73573,367.35
928466,596,73689,367.35
928526,594,73806,348.98
928586,592,73924,348.98
928646,592,74042,367.35
928706,590,74159,367.35
928766,590,74276,348.98
928826,588,74393,348.98
928887,588,74509,367.35
928947,586,74625,367.35
929007,586,74739,330.61
929067,584,74855,348.98
929127,582,74971,348.98
929187,582,75087,348.98
929247,580,75203,348.98
929307,580,75317,348.98
929368,578,75428,348.98
929428,578,75539,330.61
929488,576,75652,348.98
929548,576,75765,348.98
929608,574,75878,348.98
929668,572,75991,330.61
929728,572,76104,330.61
929788,570,76217,348.98
929849,570,76330,348.98
929909,568,76441,348.98
929969,568,76552,330.61
930029,566,76663,330.61
930089,566,76773,330.61
930149,564,76884,330.61
930209,562,76996,348.98
930269,562,77107,330.61
930330,560,77217,330.61
930390,560,77325,330.61
930450,558,77431,330.61
930510,558,77538,330.61
930570,556,77646,348.98
930630,556,77754,330.61
930690,554,77862,312.24
930750,554,77971,330.61
930811,552,78079,330.61
930871,550,78186,312.24
930931,550,78293,312.24
930991,548,78400,330.61
931051,548,78507,330.61
931111,546,78613,330.61
931171,546,78719,330.61
931231,544,78825,330.61
931291,544,78933,348.98
931352,542,79039,330.61
931412,540,79144,312.24
931472,540,79247,312.24
931532,538,79349,312.24
931592,538,79451,312.24
931652,536,79554,312.24
931712,536,79658,312.24
931772,534,79762,312.24
931833,534,79866,330.61
931893,532,79968,312.24
931953,530,80071,330.61
932013,530,80173,312.24
932073,528,80274,293.88
932133,528,80375,312.24
932193,526,80476,312.24
932253,526,80576,312.24
932314,524,80677,312.24
932374,524,80777,293.88
932434,522,80878,293.88
932494,520,80979,293.88
932554,520,81079,293.88
932614,518,81178,312.24
932674,518,81274,293.88
932734,516,81370,293.88
932795,516,81466,293.88
932855,514,81563,293.88
932915,514,81662,312.24
932975,512,81759,293.88
933035,510,81857,293.88
933095,510,81955,312.24
933155,508,82052,293.88
933215,508,82149,293.88
933276,506,82245,275.51
933336,506,82341,293.88
933396,504,82437,293.88
933456,504,82532,293.88
933516,502,82627,293.88
933576,500,82722,293.88
933636,500,82818,293.88
933696,498,82913,275.51
933756,498,83008,293.88
933817,496,83101,275.51
933877,496,83193,293.88
933937,494,83283,275.51
933997,494,83373,275.51
934057,492,83465,293.88
934117,490,83557,293.88
934177,490,83649,275.51
934237,488,83742,275.51
934298,488,83834,275.51
934358,486,83926,275.51
934418,486,84017,275.51
934478,484,84108,275.51
934538,484,84199,275.51
934598,482,84289,275.51
934658,480,84379,275.51
934718,480,84469,275.51
934779,478,84559,257.14
934839,478,84649,293.88
934899,476,84739,275.51
934959,476,84829,275.51
935019,474,84918,275.51
935079,474,85007,275.51
935139,472,85093,257.14
935199,470,85179,257.14
935260,470,85263,238.78
935320,468,85349,257.14
935380,468,85434,257.14
935440,466,85521,257.14
935500,466,85608,257.14
935560,464,85695,275.51
935620,464,85781,275.51
935680,462,85867,257.14
935741,460,85953,275.51
935801,460,86038,257.14
935861,458,86122,257.14
935921,458,86205,257.14
935981,456,86288,257.14
936041,456,86371,257.14
936101,454,86454,238.78
936161,454,86538,257.14
936221,452,86620,257.14
936282,450,86703,257.14
936342,450,86786,257.14
936402,448,86868,238.78
936462,448,86950,238.78
936522,446,87030,238.78
936582,446,87109,238.78
936642,444,87186,220.41
936702,444,87265,257.14
936763,442,87343,238.78
936823,440,87422,238.78
936883,440,87501,257.14
936943,438,87580,238.78
937003,438,87659,238.78
937063,436,87738,238.78
937123,436,87816,238.78
937183,434,87894,238.78
937244,432,87972,238.78
937304,432,88049,220.41
937364,430,88125,220.41
937424,430,88201,238.78
937484,428,88275,220.41
937544,428,88350,220.41
937604,426,88426,238.78
937664,426,88501,238.78
937725,424,88576,238.78
937785,422,88650,220.41
937845,422,88725,220.41
937905,420,88799,220.41
937965,420,88873,220.41
938025,418,88947,220.41
938085,418,89019,220.41
938145,416,89090,220.41
938206,416,89160,220.41
938266,414,89230,220.41
938326,412,89301,220.41
938386,412,89372,202.04
938446,410,89444,220.41
938506,410,89515,220.41
938566,408,89587,220.41
938626,408,89658,220.41
938686,406,89730,220.41
938747,406,89802,220.41
938807,404,89873,220.41
938867,402,89942,202.04
938927,402,90012,220.41
938987,400,90082,220.41
939047,400,90151,202.04
939107,398,90219,202.04
939167,398,90287,202.04
939228,396,90355,202.04
939288,396,90423,202.04
939348,394,90491,220.41
939408,394,90558,202.04
939468,392,90626,202.04
939528,390,90694,202.04
939588,390,90762,202.04
939648,388,90829,202.04
939709,388,90895,202.04
939769,386,90960,183.67
939829,386,91023,183.67
939889,384,91086,183.67
939949,384,91150,202.04
940009,382,91212,183.67
940069,380,91275,183.67
940129,380,91338,202.04
940190,378,91401,202.04
940250,378,91464,202.04
940310,376,91526,183.67
940370,376,91589,202.04
940430,374,91652,183.67
940490,374,91715,202.04
940550,372,91778,202.04
940610,370,91840,183.67
940671,370,91901,202.04
940731,368,91961,183.67
940791,368,92022,183.67
940851,366,92083,202.04
940911,366,92143,183.67
940971,364,92203,183.67
941031,364,92262,183.67
941091,362,92321,183.67
941151,360,92379,165.31
941212,360,92436,165.31
941272,358,92492,165.31
941332,358,92548,183.67
941392,356,92606,183.67
941452,356,92664,183.67
941512,354,92722,165.31
941572,354,92780,165.31
941632,352,92837,183.67
941693,350,92893,165.31
941753,350,92947,165.31
941813,348,93000,165.31
941873,348,93054,165.31
941933,346,93107,146.94
941993,346,93161,165.31
942053,344,93214,165.31
942113,344,93267,165.31
942174,342,93321,165.31
942234,340,93373,146.94
942294,340,93425,146.94
942354,338,93477,146.94
942414,338,93528,146.94
942474,336,93580,165.31
942534,336,93632,165.31
942594,334,93684,165.31
942655,332,93737,165.31
942715,332,93789,146.94
942775,330,93840,146.94
942835,330,93891,165.31
942895,328,93941,146.94
942955,328,93993,146.94
943015,326,94045,146.94
943075,326,94096,165.31
943136,324,94147,146.94
943196,322,94199,165.31
943256,322,94251,165.31
943316,320,94302,146.94
943376,320,94353,146.94
943436,318,94403,146.94
943496,318,94453,165.31
943556,316,94501,146.94
943616,316,94550,146.94
943677,314,94599,146.94
943737,314,94648,146.94
943797,312,94697,146.94
943857,310,94745,146.94
943917,310,94793,146.94
